polo0	0.08333333333333333
@1234	0.08333333333333333
koko0	0.041666666666666664
okio0	0.041666666666666664
890pl	0.041666666666666664
Polo9	0.041666666666666664
iki87	0.041666666666666664
2w3ed	0.041666666666666664
jiko9	0.041666666666666664
klpl,	0.041666666666666664
lolo0	0.041666666666666664
9i9iu	0.041666666666666664
$EDRE	0.041666666666666664
koko9	0.041666666666666664
56yu8	0.041666666666666664
aq123	0.041666666666666664
loki8	0.041666666666666664
1qwer	0.041666666666666664
!2345	0.041666666666666664
polo9	0.041666666666666664
loko0	0.041666666666666664
kolo9	0.041666666666666664
