definitely	0.006009131003218367
everything	0.0059523696902156744
hahahahaha	0.0051368988267436605
especially	0.004380081320041095
apparently	0.004240070081301121
jajajajaja	0.0028872587880702854
understand	0.0027945486434992214
manchester	0.002743463461796798
washington	0.0023404581394776826
nowplaying	0.0020490833993971947
california	0.0018560949351880407
bestfriend	0.0017860893158180536
experience	0.0017217598277483354
basketball	0.0016195894643434893
girlfriend	0.0015514758887402583
birmingham	0.001536339538606207
pellegrini	0.0015193111447053993
collection	0.0014455214378018993
conference	0.0014417373502683864
fiorentina	0.0014379532627348736
sunderland	0.001420924868834066
smartphone	0.001375515818431912
blackberry	0.001371731730898399
motorcycle	0.0013698396871316427
leverkusen	0.0013452431181638093
alessandro	0.0012941579364613863
cumpleaños	0.0012298284483916683
villarreal	0.0012279364046249117
performing	0.0012071239231905913
strawberry	0.0011768512229224887
volkswagen	0.0011730671353889757
ronaldinho	0.0011617148727884373
bundesliga	0.001133334216287091
olympiakos	0.0011200899099197963
mitsubishi	0.0010841410783514244
valladolid	0.001082249034584668
motorsport	0.0010652206406838603
tournament	0.0010463002030162963
anderlecht	0.001040624071716027
presidente	0.0010330558966490013
restaurant	0.0010292718091154884
commercial	0.001027379765348732
valentines	0.001014135458981437
highlander	0.000998999108847386
technology	0.0009933229775471166
jacqueline	0.000963050277279014
government	0.0009460218833782063
pittsburgh	0.000921425314410373
midfielder	0.0009138571393433473
appreciate	0.0009062889642763217
戦国テンカトリガーn	0.000898720789209296
timberlake	0.0008835844390752447
australian	0.0008741242202414626
knfollower	0.0008703401327079498
generation	0.0008495276512736293
richardson	0.00084385151997336
dealership	0.0008419594762066036
spider-man	0.0008400674324398472
olympiacos	0.0008400674324398472
cincinnati	0.000834391301139578
alessandra	0.0008041186008714753
cheesecake	0.000802226557104719
revolution	0.0007984424695712061
florentino	0.0007965504258044497
absolutely	0.0007908742945041805
galatasary	0.0007870902069706677
louisville	0.0007814140756703984
realmadrid	0.0007738459006033728
university	0.0007738459006033728
montenegro	0.0007530334191690522
maintenant	0.0007492493316355394
difference	0.0007435732003352702
sacramento	0.0007416811565685137
nottingham	0.0007360050252682445
volleyball	0.0007265448064344625
ballotelli	0.0006981641499331163
controller	0.0006905959748660906
mascherano	0.0006887039310993342
sweetheart	0.0006811357560323085
berlusconi	0.0006792437122655522
importante	0.0006659994058982572
automobile	0.0006622153183647445
antoinette	0.0006622153183647445
automotive	0.0006527550995309623
wellington	0.0006527550995309623
adventures	0.0006414028369304238
greenville	0.000637618749396911
soundtrack	0.000637618749396911
jajajajjaa	0.000637618749396911
sandwiches	0.0006338346618633982
entrenador	0.0006262664867963725
pathfinder	0.0006243744430296162
television	0.0006243744430296162
incredible	0.0006130221804290777
kardashian	0.0006092380928955648
colombiano	0.0006073460491288085
jajajajaaj	0.0006073460491288085
challenger	0.0006035619615952956
ridiculous	0.0006016699178285392
chromebook	0.0005903176552280007
watermelon	0.0005884256114612443
terminator	0.0005865335676944879
petersburg	0.0005865335676944879
management	0.0005846415239277315
chicharito	0.0005827494801609751
macklemore	0.0005808574363942187
dragonball	0.0005770733488607058
halamadrid	0.0005713972175604366
followback	0.0005695051737936802
entrevista	0.000563829042493411
luxembourg	0.0005543688236596289
madagascar	0.0005543688236596289
montebello	0.0005524767798928725
georgetown	0.0005486926923593597
man.united	0.0005486926923593597
fitzgerald	0.0005486926923593597
cappuccino	0.0005468006485926032
charleston	0.0005449086048258468
sunglasses	0.0005430165610590905
ajajajajaj	0.0005430165610590905
eastenders	0.000541124517292334
electronic	0.0005373404297588212
background	0.0005354483859920648
skateboard	0.000531664298458552
portsmouth	0.000531664298458552
villanueva	0.0005278802109250391
montgomery	0.0005278802109250391
hoffenheim	0.0005278802109250391
goalkeeper	0.0005259881671582827
hehehehehe	0.0005259881671582827
escuchando	0.0005259881671582827
chocolates	0.0005222040796247698
remembered	0.0005165279483245007
enterprise	0.0005127438607909878
exhibition	0.0005108518170242314
production	0.0005070677294907185
natuurlijk	0.0005051756857239622
barcellona	0.0005013915981904493
ajjajajaja	0.0004938234231234237
cunningham	0.0004919313793566673
apocalypse	0.0004919313793566673
dorchester	0.0004900393355899108
themselves	0.00048814729182315443
graduation	0.0004786870729893724
wilmington	0.0004786870729893724
officially	0.0004786870729893724
christofer	0.000476795029222616
gloucester	0.000476795029222616
shevchenko	0.000476795029222616
princesita	0.0004749029854558596
photoshoot	0.00047301094168910316
particular	0.00047111889792234674
kemenangan	0.00046922685415559033
burlington	0.0004673348103888339
fassbender	0.0004673348103888339
jejejejeje	0.0004654427666220775
septiembre	0.0004654427666220775
disneyland	0.0004654427666220775
highlights	0.0004635507228553211
cualquiera	0.00046165867908856467
livestream	0.00046165867908856467
christiano	0.00045976663532180825
tinkerbell	0.00045976663532180825
impossible	0.00045787459155505184
supporters	0.000454090504021539
supporting	0.000454090504021539
friendship	0.000454090504021539
ahahahahah	0.000454090504021539
jajajaajaj	0.0004521984602547826
characters	0.0004503064164880262
cinderella	0.00044841437272126976
dumbledore	0.0004465223289545134
inglaterra	0.000444630285187757
azerbaijan	0.000444630285187757
huntington	0.00044273824142100057
middletown	0.00044273824142100057
schumacher	0.00044273824142100057
compatible	0.00044084619765424415
abramovich	0.00043895415388748774
votesarajo	0.00043895415388748774
bratislava	0.00043895415388748774
ovviamente	0.0004370621101207313
department	0.0004351700663539749
hiddleston	0.0004351700663539749
madridista	0.0004332780225872185
slenderman	0.0004332780225872185
kazakhstan	0.0004313859788204621
